split,role,horizon_days,n_snapshots_total,n_labeled,n_censored,n_positive,n_negative,positive_rate,negative_to_positive_ratio,n_pitchers,n_positive_events
test,bullpen,30,7595,6182,1413,253,5929,0.04092526690391459,23.434782608695652,595,77
test,bullpen,60,7595,4973,2622,344,4629,0.06917353710034184,13.456395348837209,553,75
test,bullpen,100,7595,3391,4204,360,3031,0.10616337363609554,8.419444444444444,483,69
test,starter,30,4767,3907,860,240,3667,0.061428205784489376,15.279166666666667,312,58
test,starter,60,4767,3110,1657,315,2795,0.10128617363344052,8.873015873015873,282,52
test,starter,100,4767,2138,2629,329,1809,0.1538821328344247,5.498480243161095,246,51
train,bullpen,30,48977,48977,0,1633,47344,0.03334218102374584,28.99203919167177,1575,453
train,bullpen,60,48977,48977,0,2612,46365,0.05333115544030872,17.750765696784075,1575,474
train,bullpen,100,48977,48977,0,3442,45535,0.07027788553810972,13.229227193492155,1575,487
train,starter,30,30407,30407,0,1301,29106,0.042786200545926925,22.372021521906227,860,316
train,starter,60,30407,30407,0,2012,28395,0.06616897424935048,14.112823061630218,860,325
train,starter,100,30407,30407,0,2625,27782,0.08632880586707008,10.583619047619047,860,333
validation,bullpen,30,15208,15208,0,627,14581,0.04122830089426618,23.25518341307815,840,167
validation,bullpen,60,15208,15208,0,975,14233,0.0641109942135718,14.597948717948718,840,175
validation,bullpen,100,15208,15208,0,1267,13941,0.0833114150447133,11.003157063930544,840,182
validation,starter,30,9478,9478,0,463,9015,0.04884996834775269,19.47084233261339,474,122
validation,starter,60,9478,9478,0,709,8769,0.07480481114159106,12.368124118476727,474,129
validation,starter,100,9478,9478,0,935,8543,0.09864950411479215,9.136898395721925,474,133
